index,optimista_fecha,optimista_hh,central_fecha,central_hh,pesimista_fecha,pesimista_hh
1,2025-11-17,600,2025-11-26,690,2025-12-05,780
2,2025-11-21,570,2025-12-21,870,2026-01-26,1229
3,2026-01-14,637.4,2026-04-20,1199.7,2026-05-05,1616.5
4,2026-01-15,611,2026-03-13,1187.9,2026-05-06,1371.3
5,2026-01-30,640,2026-03-22,1005.2,2026-05-09,1355
6,2025-12-28,366.6,2026-01-12,483.3,2026-02-20,776.6
